aadi: [6, 0.8450980400142568], 
broch: [6, 0.8450980400142568], 
brom: [6, 2.080967721759438], 
brome: [6, 0.8450980400142568], 
bromist: [6, 0.8450980400142568], 
bronc: [6, 0.8450980400142568], 
brot: [6, 2.054740751652446], 
bruin: [0, 0.8450980400142568], 
bruj: [3, 0.6020599913279624], [4, 1.110859709970224], 
brum: [6, 1.2483122772269866], 
brumos: [6, 0.8450980400142568], 
brun: [5, 0.8450980400142568], 
brusc: [6, 2.0115118551903786], 
brusqued: [6, 0.8450980400142568], 
brutal: [6, 1.2483122772269866], 
bsic: [6, 1.2483122772269866], 
bsqued: [6, 1.5027121365481173], 
buf: [6, 1.2483122772269866], 
bulbos: [6, 1.3538977586565184], 
bullici: [6, 1.0994978993353877], 
bum: [6, 0.8450980400142568], 
bumbum: [6, 1.2483122772269866], 
burbuj: [6, 1.4357962207073829], 
burl: [6, 1.5592887372501953], 
burlndos: [6, 0.8450980400142568], 
burlon: [6, 1.3538977586565184], 
busc: [0, 0.3010299956639812], [1, 0.3010299956639812], [3, 0.3010299956639812], [4, 0.3010299956639812], [5, 0.3010299956639812], [6, 0.8363068588568723], 
buscart: [6, 1.0994978993353877], 
buscndol: [6, 0.8450980400142568], 
busqu: [6, 1.0994978993353877], 
c: [6, 1.2483122772269866], 
caa: [1, 0.6020599913279624], [6, 1.229040862323327], 
caan: [6, 0.8450980400142568], 
cab: [6, 1.5592887372501953], 
caba: [6, 0.8450980400142568], 
cabalg: [4, 0.8450980400142568], 
cabalgat: [4, 0.8450980400142568], 
caball: [0, 0.47712125471966244], [4, 0.6207490639591157], [6, 0.47712125471966244], 
caballer: [2, 0.6020599913279624], [6, 0.6020599913279624], 
cabec: [6, 0.8450980400142568], 
cabez: [6, 2.736466415229947], 
cabl: [6, 0.8450980400142568], 
cabr: [6, 0.8450980400142568], 
cabrn: [6, 1.3538977586565184], 
cabron: [6, 1.0994978993353877], 
cac: [6, 0.8450980400142568], 
cacar: [6, 0.8450980400142568], 
cad: [6, 1.5027121365481173], 
cadavr: [6, 1.0994978993353877], 
caden: [6, 1.4357962207073829], 
cader: [6, 0.8450980400142568], 
cae: [5, 0.6020599913279624], [6, 0.8893156098068689], 
caen: [6, 0.8450980400142568], 
caer: [6, 1.9795768164477876], 
caerl: [6, 0.8450980400142568], 
caern: [6, 0.8450980400142568], 
caers: [6, 1.2483122772269866], 
caes: [6, 1.2483122772269866], 
caf: [6, 1.0994978993353877], 
cafs: [6, 1.0994978993353877], 
caig: [6, 0.8450980400142568], 
caj: [6, 2.3937477304509542], 
calabaz: [6, 0.8450980400142568], 
calc: [6, 1.2483122772269866], 
calcin: [6, 0.8450980400142568], 
calcul: [6, 1.2483122772269866], 
calid: [6, 0.8450980400142568], 
calidez: [6, 1.0994978993353877], 
calient: [6, 1.2483122772269866], 
calific: [6, 0.8450980400142568], 
call: [6, 1.9795768164477876], 
calladit: [6, 0.8450980400142568], 
callart: [6, 0.8450980400142568], 
callejn: [6, 1.5592887372501953], 
callejon: [6, 0.8450980400142568], 
calm: [6, 2.080967721759438], 
calmndol: [6, 0.8450980400142568], 
calor: [6, 1.5592887372501953], 
calqu: [6, 0.8450980400142568], 
calz: [6, 1.4357962207073829], 
calzon: [6, 0.8450980400142568], 
calzoncill: [6, 0.8450980400142568], 
cam: [6, 2.2659117145115095], 
cambi: [6, 2.22553903024968], 
cambiart: [6, 0.8450980400142568], 
camin: [0, 0.3010299956639812], [1, 0.39164905395343774], [3, 0.4822681122428943], [4, 0.44465780490343443], [5, 0.39164905395343774], [6, 0.8507332856031163], 
caminat: [6, 1.2483122772269866], 
camis: [6, 1.7864893837356755], 
camp: [0, 0.3979400086720376], [2, 0.3979400086720376], [4, 0.5177318877571058], [6, 0.676088138259007], 
campament: [2, 0.8450980400142568], 
campesin: [6, 0.8450980400142568], 
can: [6, 0.8450980400142568], 
canch: [6, 0.8450980400142568], 
cancin: [0, 0.8450980400142568], 
candidat: [6, 0.8450980400142568], 
cano: [6, 0.8450980400142568], 
cans: [5, 0.6020599913279624], [6, 1.292097826549137], 
cansanci: [2, 0.6020599913279624], [6, 0.8893156098068689], 
cant: [0, 0.6020599913279624], [6, 0.7832981079068755], 
cantid: [3, 0.6020599913279624], [6, 1.070553726385782], 
cao: [6, 1.0994978993353877], 
caos: [6, 1.4357962207073829], 
cap: [6, 0.8450980400142568], 
capac: [6, 1.5027121365481173], 
capital: [2, 0.8450980400142568], 
capitan: [4, 0.8450980400142568], 
capitn: [3, 0.6020599913279624], [6, 0.8893156098068689], 
capt: [6, 1.7864893837356755], 
captor: [6, 1.2483122772269866], 
captul: [2, 0.6020599913279624], [6, 1.681187316363593], 
captur: [0, 0.3979400086720376], [1, 0.3979400086720376], [3, 0.3979400086720376], [6, 0.757315645927242], 
capuch: [6, 1.0994978993353877], 
car: [4, 0.7832981079068755], [6, 1.8311008536512892], 
caracol: [6, 0.8450980400142568], 
caradhr: [1, 0.8450980400142568], 
caraj: [6, 1.3538977586565184], 
caray: [6, 1.2483122772269866], 
carboniz: [6, 0.8450980400142568], 
carcaj: [6, 1.8626974772987799], 
carct: [6, 0.8450980400142568], 
cardiac: [6, 0.8450980400142568], 
carec: [6, 0.8450980400142568], 
carent: [6, 0.8450980400142568], 
carg: [5, 0.7832981079068755], [6, 1.433029959543608], 
cari: [6, 1.0994978993353877], 
carn: [6, 1.6515265144397162], 
carnicer: [6, 1.608297617977649], 
carrer: [6, 1.5592887372501953], 
cartel: [6, 1.2483122772269866], 
cartn: [6, 0.8450980400142568], 
cas: [0, 0.44550217894536387], [2, 0.3424226808222063], [4, 0.44550217894536387], [5, 0.3424226808222063], [6, 0.8833764150946813], 
casc: [6, 0.8450980400142568], 
casill: [6, 1.2483122772269866], 
casta: [6, 0.8450980400142568], 
castig: [6, 1.608297617977649], 
castill: [6, 0.8450980400142568], 
casual: [6, 0.8450980400142568], 
cataliz: [6, 1.0994978993353877], 
catapult: [6, 0.8450980400142568], 
categor: [6, 0.8450980400142568], 
catstrof: [6, 1.4357962207073829], 
caus: [6, 1.6901960800285136], 
causant: [6, 0.8450980400142568], 
causndol: [6, 0.8450980400142568], 
cautel: [6, 1.3538977586565184], 
cav: [6, 1.0994978993353877], 
cavil: [6, 0.8450980400142568], 
cay: [6, 2.068088455892457], 
cayend: [4, 0.6020599913279624], [6, 1.0228818660770116], 
cayer: [6, 1.0994978993353877], 
cayeron: [6, 0.8450980400142568], 
cayndol: [6, 0.8450980400142568], 
cazador: [2, 1.3538977586565184], 
cdig: [6, 2.3224883152135876], 
ceguer: [6, 0.8450980400142568], 
cej: [6, 1.6515265144397162], 
cel: [2, 0.8450980400142568], 
celd: [6, 1.2483122772269866], 
celeborn: [1, 0.8450980400142568], 
celebr: [6, 0.8450980400142568], 
celebracin: [0, 0.6020599913279624], [1, 0.6020599913279624], 
cementeri: [6, 1.7864893837356755], 
cen: [4, 0.6020599913279624], [6, 1.272720716357658], 
centav: [6, 0.8450980400142568], 
centelle: [6, 0.8450980400142568], 
centmetr: [6, 2.068088455892457], 
centr: [6, 1.8626974772987799], 
ceo: [6, 1.5027121365481173], 
cer: [6, 0.8450980400142568], 
cerc: [6, 1.2483122772269866], 
cercan: [1, 0.6020599913279624], [6, 1.272720716357658], 
cerd: [6, 1.6515265144397162], 
cerdit: [6, 1.2483122772269866], 
cerebr: [6, 1.9445959393496444], 
cerebral: [6, 0.8450980400142568], 
ceremoni: [6, 0.8450980400142568], 
cern: [6, 0.8450980400142568], 
cerr: [0, 0.6207490639591157], [5, 0.47712125471966244], [6, 1.3952358021165636], 
cerradur: [6, 1.0994978993353877], 
cerrndol: [6, 0.8450980400142568], 
cerrndos: [6, 1.3538977586565184], 
cerroj: [6, 1.0994978993353877], 
certez: [6, 1.0994978993353877], 
ces: [6, 1.0994978993353877], 
cetrin: [6, 0.8450980400142568], 
chaparrn: [6, 0.8450980400142568], 
charl: [6, 1.6901960800285136], 
charlit: [6, 0.8450980400142568], 
chasqu: [6, 1.608297617977649], 
chchar: [6, 0.8450980400142568], 
chic: [6, 2.8943607583977347], 
chifl: [6, 1.4357962207073829], 
chill: [6, 1.6901960800285136], 
chilln: [6, 0.8450980400142568], 
chillon: [6, 1.0994978993353877], 
chiquill: [6, 0.8450980400142568], 
chirr: [6, 1.8849480118086925], 
chirri: [6, 0.8450980400142568], 
chisp: [6, 1.2483122772269866], 
chist: [6, 1.4357962207073829], 
choc: [6, 1.725176957126657], 
chof: [6, 0.8450980400142568], 
choqu: [6, 1.2483122772269866], 
chorr: [6, 1.4357962207073829], 
choz: [6, 1.3538977586565184], 
chuck: [6, 2.848882843160895], 
chucky: [6, 1.4357962207073829], 
chup: [6, 1.0994978993353877], 
cicln: [6, 0.8450980400142568], 
cid: [6, 0.8450980400142568], 
cieg: [6, 0.8450980400142568], 
ciel: [6, 2.22553903024968], 
cien: [6, 1.0994978993353877], 
cient: [4, 0.6020599913279624], [6, 0.9645362244857886], 
cientfic: [6, 1.2483122772269866], 
cierr: [6, 2.026494401400509], 
cilindr: [6, 1.0994978993353877], 
cin: [6, 1.0994978993353877], 
cinag: [3, 0.8450980400142568], 
cincuent: [6, 1.0994978993353877], 
cint: [6, 1.0994978993353877], 
circulacin: [6, 0.8450980400142568], 
circund: [6, 0.8450980400142568], 
cirith: [3, 0.8893156098068689], [5, 0.6020599913279624], 
ciruel: [6, 0.8450980400142568], 
cit: [6, 0.8450980400142568], 
ciud: [1, 0.3979400086720376], [2, 0.3979400086720376], [4, 0.7075975239978617], [6, 0.5177318877571058], 
ciudad: [6, 0.8450980400142568], 
civilizacin: [6, 0.8450980400142568], 
clar: [6, 2.288162249021422], 
clarid: [6, 1.5027121365481173], 
clarsim: [6, 0.8450980400142568], 
clas: [6, 1.3538977586565184], 
clasific: [6, 0.8450980400142568], 
claustrofobi: [6, 0.8450980400142568], 
clausur: [6, 1.2483122772269866], 
clav: [6, 2.1283911943393865], 
clavndos: [6, 0.8450980400142568], 
clcul: [6, 0.8450980400142568], 
clebr: [6, 0.8450980400142568], 
clic: [6, 1.0994978993353877], 
clicclicclicclic: [6, 0.8450980400142568], 
clid: [6, 0.8450980400142568], 
clim: [1, 0.6020599913279624], [6, 0.6020599913279624], 
clint: [6, 1.5592887372501953], 
cllat: [6, 1.6515265144397162], 
cllens: [6, 0.8450980400142568], 
clmat: [6, 1.0994978993353877], 
clmens: [6, 0.8450980400142568], 
cmar: [1, 0.6020599913279624], [6, 0.9645362244857886], 
cmic: [6, 1.0994978993353877], 
cmo: [6, 2.645438932345572], 
cmod: [6, 1.5027121365481173], 
cobard: [6, 1.0994978993353877], 
cobij: [1, 0.8450980400142568], 
cobr: [6, 1.3538977586565184], 
cobriz: [6, 0.8450980400142568], 
cocin: [6, 1.6901960800285136], 
cociner: [6, 1.5027121365481173], 
cod: [6, 1.4357962207073829], 
codaz: [6, 1.4357962207073829], 
codici: [5, 0.8450980400142568], 
cogi: [1, 0.8450980400142568], 
coincid: [6, 0.8450980400142568], 
coincident: [6, 1.4357962207073829], 
coj: [6, 0.8450980400142568], 
cojer: [6, 0.8450980400142568], 
col: [6, 1.3538977586565184], 
colabor: [6, 1.6515265144397162], 
colaps: [6, 1.0994978993353877], 
colchn: [6, 1.2483122772269866], 
coleccin: [6, 0.8450980400142568], 
coleg: [6, 0.8450980400142568], 
colg: [6, 1.813688596571326], 
colgndot: [6, 0.8450980400142568], 
coll: [6, 1.5592887372501953], 
colm: [6, 0.8450980400142568], 
coloc: [6, 1.7864893837356755], 
color: [6, 1.905926373760847], 
colosal: [6, 0.8450980400142568], 
column: [6, 0.8450980400142568], 
com: [3, 0.6020599913279624], [6, 1.7757097218234152], 
comadrej: [6, 0.8450980400142568], 
comarc: [0, 0.7832981079068755], [5, 0.9645362244857886], 
combat: [0, 0.6020599913279624], [6, 1.1457743410647017], 
combin: [2, 0.6020599913279624], [6, 0.7832981079068755], 
combinacin: [6, 1.0994978993353877], 
combust: [6, 0.8450980400142568], 
comeder: [6, 0.8450980400142568], 
coment: [3, 0.6020599913279624], [6, 1.4219018404717594], 
comentari: [6, 1.8626974772987799], 
comenz: [1, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.4638966880694575], 
comet: [6, 1.0994978993353877], 
comi: [6, 0.8450980400142568], 
comienz: [6, 1.0994978993353877], 
comit: [2, 0.6020599913279624], [5, 0.6020599913279624], 
comn: [6, 1.2483122772269866], 
comp: [6, 0.8450980400142568], 
compa: [3, 0.3979400086720376], [4, 0.3979400086720376], [5, 0.3979400086720376], [6, 0.3979400086720376], 
compact: [6, 1.0994978993353877], 
compaer: [6, 1.9795768164477876], 
compar: [6, 1.5592887372501953], 
comparb: [6, 0.8450980400142568], 
comparr: [6, 0.8450980400142568], 
compart: [6, 1.6515265144397162], 
comparti: [6, 0.8450980400142568], 
compartiment: [6, 0.8450980400142568], 
compasin: [6, 0.8450980400142568], 
complej: [6, 1.2483122772269866], 
complet: [2, 0.6020599913279624], [6, 1.705340291420293], 
complic: [6, 0.8450980400142568], 
compon: [6, 0.8450980400142568], 
comport: [6, 1.3538977586565184], 
comportndos: [6, 0.8450980400142568], 
comprend: [6, 1.9257702018406655], 
comprendern: [6, 0.8450980400142568], 
comprendi: [6, 1.608297617977649], 
comprim: [6, 0.8450980400142568], 
comprimi: [6, 0.8450980400142568], 
comprob: [6, 1.6901960800285136], 
compromet: [6, 0.8450980400142568], 
comps: [6, 0.8450980400142568], 
comput: [6, 1.608297617977649], 
comun: [1, 1.1457743410647017], [6, 0.7832981079068755], 
comunic: [2, 0.6020599913279624], [6, 1.1765712282857754], 
comunicacin: [6, 0.8450980400142568], 
comunicndos: [6, 0.8450980400142568], 
con: [6, 1.4357962207073829], 
conceb: [6, 0.8450980400142568], 
conced: [6, 0.8450980400142568], 
concentr: [6, 1.8390104579201128], 
concentracin: [6, 1.2483122772269866], 
concept: [6, 0.8450980400142568], 
concesin: [6, 0.8450980400142568], 
concesion: [6, 0.8450980400142568], 
concienci: [6, 0.8450980400142568], 
concili: [1, 0.7832981079068755], [6, 0.7832981079068755], 
conclu: [6, 1.5027121365481173], 
conclusin: [6, 1.4357962207073829], 
concluy: [6, 1.5027121365481173], 
concord: [6, 0.8450980400142568], 
concret: [6, 1.6901960800285136], 
conden: [6, 1.6901960800285136], 
condicion: [4, 0.6020599913279624], [6, 0.9645362244857886], 
conduc: [5, 0.6020599913279624], [6, 1.3101374845559184], 
conducir: [6, 0.8450980400142568], 
conduct: [6, 1.0994978993353877], 
conductor: [6, 1.0994978993353877], 
condujer: [6, 0.8450980400142568], 
condujeron: [1, 0.8450980400142568], 
conduzc: [6, 0.8450980400142568], 
conect: [6, 1.2483122772269866], 
conexin: [6, 1.6515265144397162], 
conf: [6, 1.5592887372501953], 
confes: [6, 1.2483122772269866], 
confesin: [6, 0.8450980400142568], 
confi: [6, 1.8626974772987799], 
confianz: [6, 1.4357962207073829], 
confib: [6, 0.8450980400142568], 
confin: [6, 0.8450980400142568], 
confirm: [6, 1.5027121365481173], 
conflu: [2, 0.8450980400142568], 
conform: [6, 1.0994978993353877], 
confort: [6, 1.0994978993353877], 
confront: [6, 0.8450980400142568], 
confund: [6, 2.026494401400509], 
confus: [6, 1.5027121365481173], 
confusin: [6, 1.8626974772987799], 
congel: [6, 1.6515265144397162], 
congner: [2, 0.8450980400142568], 
congreg: [6, 1.0994978993353877], 
conjetur: [6, 0.8450980400142568], 
conjunt: [6, 1.2483122772269866], 
conmig: [6, 1.6901960800285136], 
conmocin: [6, 1.2483122772269866], 
conmocion: [6, 1.0994978993353877], 
conoc: [6, 2.1393478711298233], 
conocert: [6, 1.2483122772269866], 
conoci: [5, 0.6020599913279624], [6, 0.6020599913279624], 
conocindol: [6, 0.8450980400142568], 
conozc: [6, 1.7571119958692483], 
conscient: [6, 1.0994978993353877], 
consecuent: [6, 1.0994978993353877], 
consecut: [6, 0.8450980400142568], 
consegu: [6, 1.0994978993353877], 
consent: [6, 0.8450980400142568], 
conserv: [6, 0.8450980400142568], 
consguel: [6, 0.8450980400142568], 
consguem: [6, 0.8450980400142568], 
consid: [6, 1.3538977586565184], 
consider: [6, 1.8390104579201128], 
consig: [6, 0.8450980400142568], 
consigu: [1, 0.47712125471966244], [3, 0.47712125471966244], [6, 0.6207490639591157], 
consigui: [6, 1.2483122772269866], 
consist: [6, 1.0994978993353877], 
consistent: [6, 0.8450980400142568], 
consisti: [6, 0.8450980400142568], 
constant: [6, 1.7864893837356755], 
constru: [6, 1.6515265144397162], 
construccin: [6, 0.8450980400142568], 
constructor: [6, 1.5027121365481173], 
consuel: [6, 1.0994978993353877], 
consum: [5, 0.6020599913279624], [6, 1.229040862323327], 
consumi: [6, 0.8450980400142568], 
cont: [1, 0.6020599913279624], [6, 1.608763213176245], 
contact: [6, 1.608297617977649], 
contagi: [6, 1.0994978993353877], 
contart: [6, 0.8450980400142568], 
contempl: [6, 2.040889243056806], 
conten: [6, 1.4357962207073829], 
content: [6, 1.8849480118086925], 
contest: [6, 2.5164683825337915], 
contestacin: [6, 0.8450980400142568], 
contiend: [6, 0.8450980400142568], 
contig: [6, 1.5592887372501953], 
contigu: [6, 1.0994978993353877], 
contin: [3, 0.47712125471966244], [5, 0.47712125471966244], [6, 0.47712125471966244], 
continu: [3, 0.47712125471966244], [5, 0.47712125471966244], [6, 1.3689714381994982], 
continuacin: [6, 1.3538977586565184], 
contndol: [6, 0.8450980400142568], 
contr: [6, 1.0994978993353877], 
contra: [6, 0.8450980400142568], 
contraatac: [5, 0.8450980400142568], 
contradiccion: [3, 0.8450980400142568], 
contradictori: [6, 0.8450980400142568], 
contrajeron: [6, 0.8450980400142568], 
contrarrest: [6, 0.8450980400142568], 
contrast: [6, 1.2483122772269866], 
contribuy: [6, 0.8450980400142568], 
contrinc: [6, 0.8450980400142568], 
control: [6, 1.7571119958692483], 
contrsel: [1, 0.8450980400142568], 
contrtel: [6, 0.8450980400142568], 
contuv: [6, 1.6515265144397162], 
conven: [6, 0.8450980400142568], 
convenc: [1, 0.6020599913279624], [6, 1.229040862323327], 
convenci: [6, 0.8450980400142568], 
convencindol: [0, 0.8450980400142568], 
convenient: [6, 1.0994978993353877], 
convenz: [6, 0.8450980400142568], 
convers: [6, 1.3538977586565184], 
conversacin: [6, 1.905926373760847], 
convert: [2, 0.6020599913279624], [6, 1.2517918429646953], 
convertir: [6, 0.8450980400142568], 
convien: [6, 1.0994978993353877], 
conviert: [6, 1.0994978993353877], 
convincent: [3, 0.8450980400142568], 
convirt: [6, 1.3538977586565184], 
convirti: [5, 0.6020599913279624], [6, 1.070553726385782], 
convoc: [2, 0.47712125471966244], [4, 0.47712125471966244], [6, 0.6207490639591157], 
convoqu: [6, 0.8450980400142568], 
convulsin: [6, 1.0994978993353877], 
convulsion: [6, 0.8450980400142568], 
cop: [6, 1.2483122772269866], 
cor: [6, 1.2483122772269866], 
corazn: [6, 2.22553903024968], 
cordel: [6, 1.0994978993353877], 
coronacin: [5, 0.8450980400142568], 
corr: [6, 2.3478101765623745], 
corral: [6, 1.6515265144397162], 
correct: [6, 1.6901960800285136], 
corrediz: [6, 1.0994978993353877], 
corredor: [6, 2.611272753507469], 
correspond: [6, 1.3538977586565184], 
correspondient: [6, 1.0994978993353877], 
corret: [6, 1.2483122772269866], 
corri: [6, 2.0115118551903786], 
corrient: [0, 0.6020599913279624], [6, 0.7832981079068755], 
corsari: [4, 1.2483122772269866], 
cort: [6, 2.2339766757689183], 
cortant: [6, 0.8450980400142568], 
cortez: [6, 1.2483122772269866], 
cortin: [6, 1.5027121365481173], 
cos: [6, 0.8450980400142568], 
cosech: [6, 0.8450980400142568], 
cosquille: [6, 1.0994978993353877], 
cost: [6, 1.905926373760847], 
costill: [6, 0.8450980400142568], 
costr: [6, 0.8450980400142568], 
costumbr: [6, 1.0994978993353877], 
cot: [5, 0.8450980400142568], 
cotej: [6, 0.8450980400142568], 
cpsul: [6, 0.8450980400142568], 
cranm: [6, 0.8450980400142568], 
crcel: [6, 1.6515265144397162], 
crcul: [4, 0.6020599913279624], [6, 1.0228818660770116], 
crdan: [5, 0.8450980400142568], 
cre: [1, 0.6020599913279624], [6, 1.6545740597069634], 
creacin: [6, 1.0994978993353877], 
creador: [6, 2.1603262330819777], 
crebl: [6, 0.8450980400142568], 
crec: [6, 1.608297617977649], 
crecient: [6, 1.5027121365481173], 
cred: [6, 1.4357962207073829], 
creer: [6, 0.8450980400142568], 
creern: [6, 0.8450980400142568], 
crem: [6, 1.4357962207073829], 
crepscul: [6, 1.4357962207073829], 
crest: [6, 0.8450980400142568], 
cretin: [6, 1.5592887372501953], 
crey: [6, 1.6515265144397162], 
creyend: [6, 1.0994978993353877], 
creyer: [6, 0.8450980400142568], 
cri: [6, 1.2483122772269866], 
criatur: [0, 0.3979400086720376], [3, 0.5177318877571058], [5, 0.3979400086720376], [6, 1.0740281469310446], 
criminal: [6, 0.8450980400142568], 
crinblanc: [4, 0.8450980400142568], 
crisp: [6, 1.0994978993353877], 
cristal: [6, 1.0994978993353877], 
crne: [6, 1.0994978993353877], 
cruc: [6, 0.8450980400142568], 
crucial: [6, 0.8450980400142568], 
crud: [6, 0.8450980400142568], 
cruel: [6, 1.9795768164477876], 
crueld: [6, 0.8450980400142568], 
cruj: [6, 1.7864893837356755], 
cruji: [6, 0.8450980400142568], 
cruz: [1, 0.7832981079068755], [6, 1.5390474614436016], 
